id,price_doc
33017.0,4984668.5
33018.0,5649728.5
33019.0,6001003.5
33020.0,6018761.5
33021.0,7322426.5
33022.0,6623599.5
33023.0,7267888.5
33024.0,11295990.0
33025.0,5027343.0
33026.0,5577640.5
33027.0,3963814.25
33028.0,5532227.0
33029.0,6319090.0
33030.0,7873686.5
33031.0,5085361.0
33032.0,7120726.5
33033.0,8142815.5
33034.0,4124547.5
33035.0,6552949.5
33036.0,5172350.0
33037.0,6986951.0
33038.0,6481803.0
33039.0,2514692.5
33040.0,9708086.0
33041.0,3858763.25
33042.0,9542124.0
33043.0,7467531.5
33044.0,6407426.5
33045.0,11037542.0
33046.0,6981054.0
33047.0,8665888.0
33048.0,9265686.0
33049.0,19976604.0
33050.0,8200101.5
33051.0,6157665.0
33052.0,9643670.0
33053.0,8109064.5
33054.0,4014275.75
33055.0,10217996.0
33056.0,5748213.5
33057.0,9249906.0
33058.0,6032551.5
33059.0,8549152.0
33060.0,4848541.5
33061.0,4282414.5
33062.0,6512553.0
33063.0,6526527.5
33064.0,5412117.5
33065.0,6806098.5
33066.0,10271768.0
33067.0,5498726.0
33068.0,6894107.0
33069.0,12875292.0
33070.0,9889898.0
33071.0,11301040.0
33072.0,5338380.5
33073.0,4231338.5
33074.0,12083472.0
33075.0,5965310.5
33076.0,6151270.5
33077.0,6751521.0
33078.0,5175933.5
33079.0,12621474.0
33080.0,7031784.5
33081.0,13963466.0
33082.0,8389552.0
33083.0,6091874.0
33084.0,5104542.5
33085.0,9783870.0
33086.0,9490622.0
33087.0,4997934.0
33088.0,4180272.75
33089.0,10154318.0
33090.0,8360945.5
33091.0,5094102.5
33092.0,6525216.5
33093.0,4478033.5
33094.0,4881559.5
33095.0,4110313.25
33096.0,8049048.0
33097.0,5189719.5
33098.0,5983795.5
33099.0,6287138.5
33100.0,5648510.5
33101.0,5589154.5
33102.0,5271035.0
33103.0,4265741.5
33104.0,5156199.0
33105.0,10904730.0
33106.0,4383524.0
33107.0,3989127.5
33108.0,13673544.0
33109.0,5934735.5
33110.0,5565526.0
33111.0,5933308.0
33112.0,5012667.0
33113.0,6456078.5
33114.0,4457544.5
33115.0,3517429.75
33116.0,5427071.0
33117.0,5152405.0
33118.0,10977126.0
33119.0,10936448.0
33120.0,3263130.0
33121.0,6406191.0
33122.0,5111483.5
33123.0,25703742.0
33124.0,4397290.0
33125.0,6073928.0
33126.0,5528837.5
33127.0,6753973.5
33128.0,6602071.5
33129.0,11787352.0
33130.0,7708331.5
33131.0,8078501.5
33132.0,4504440.0
33133.0,28870112.0
33134.0,7323668.0
33135.0,2863002.75
33136.0,8739800.0
33137.0,4183011.5
33138.0,13101144.0
33139.0,6231732.5
33140.0,6036949.5
33141.0,7279092.0
33142.0,7289486.5
33143.0,3576686.75
33144.0,4899673.5
33145.0,6833695.5
33146.0,6561311.0
33147.0,3927649.0
33148.0,6135143.5
33149.0,13225552.0
33150.0,5259098.5
33151.0,6317768.0
33152.0,14821384.0
33153.0,4687922.0
33154.0,7707320.0
33155.0,11460880.0
33156.0,9183864.0
33157.0,5638530.5
33158.0,13362374.0
33159.0,4778677.0
33160.0,4557122.5
33161.0,5769842.0
33162.0,7442844.5
33163.0,5884227.5
33164.0,6049123.5
33165.0,7356914.0
33166.0,5798421.0
33167.0,5162975.0
33168.0,8627968.0
33169.0,4794423.5
33170.0,5940780.0
33171.0,7118009.0
33172.0,10208706.0
33173.0,4220243.5
33174.0,6685338.0
33175.0,3953764.75
33176.0,5612349.5
33177.0,6299477.0
33178.0,6995609.0
33179.0,13858362.0
33180.0,5590423.0
33181.0,6348462.0
33182.0,5257937.0
33183.0,5186169.0
33184.0,4622982.0
33185.0,7260430.5
33186.0,4983148.5
33187.0,5804547.5
33188.0,8320106.5
33189.0,15985918.0
33190.0,5550362.0
33191.0,13669632.0
33192.0,7562625.5
33193.0,6494179.5
33194.0,5018593.5
33195.0,6687768.5
33196.0,5218541.5
33197.0,6503524.0
33198.0,5025197.0
33199.0,7325552.5
33200.0,4064623.0
33201.0,6252013.0
33202.0,8815168.0
33203.0,7682355.5
33204.0,6195749.5
33205.0,5740988.0
33206.0,5798361.0
33207.0,10382530.0
33208.0,10068720.0
33209.0,6835083.0
33210.0,3203361.5
33211.0,5778859.0
33212.0,5249779.5
33213.0,4653781.5
33214.0,7728297.0
33215.0,5088303.5
33216.0,3990721.0
33217.0,4463474.5
33218.0,5182944.0
33219.0,3951435.25
33220.0,6506294.0
33221.0,6616645.0
33222.0,5242304.0
33223.0,2437065.25
33224.0,8453418.0
33225.0,6191635.5
33226.0,5398217.5
33227.0,4352701.5
33228.0,4304228.0
33229.0,6839783.5
33230.0,5976458.0
33231.0,7460470.5
33232.0,7654803.0
33233.0,8597664.0
33234.0,7534649.0
33235.0,6411669.5
33236.0,7597353.5
33237.0,12497842.0
33238.0,7480330.5
33239.0,6345515.0
33240.0,6069157.0
33241.0,6183276.5
33242.0,4937230.5
33243.0,4395607.5
33244.0,11281192.0
33245.0,6680475.0
33246.0,5994276.5
33247.0,4313165.0
33248.0,6785298.5
33249.0,13718750.0
33250.0,9466226.0
33251.0,8108384.0
33252.0,11170534.0
33253.0,5740616.0
33254.0,5141902.0
33255.0,7484560.0
33256.0,8040942.0
33257.0,6024617.0
33258.0,23643560.0
33259.0,5455864.0
33260.0,4926576.0
33261.0,7799257.5
33262.0,6429719.5
33263.0,5712770.0
33264.0,8367666.0
33265.0,9507796.0
33266.0,5802112.5
33267.0,7033513.5
33268.0,5839141.0
33269.0,9181872.0
33270.0,4114016.75
33271.0,5859250.0
33272.0,5212387.5
33273.0,7085497.0
33274.0,5929128.0
33275.0,7309144.5
33276.0,10244058.0
33277.0,6445484.0
33278.0,4666712.5
33279.0,6043949.0
33280.0,5785844.0
33281.0,5965811.0
33282.0,7018766.5
33283.0,6456449.5
33284.0,6054011.0
33285.0,13426068.0
33286.0,5398038.5
33287.0,3506212.5
33288.0,10646650.0
33289.0,4914370.0
33290.0,8511680.0
33291.0,5703326.0
33292.0,8086843.5
33293.0,6144623.5
33294.0,5276585.0
33295.0,4456188.0
33296.0,4053310.0
33297.0,6322414.0
33298.0,7524664.5
33299.0,14119782.0
33300.0,3905142.5
33301.0,7702520.0
33302.0,4425011.5
33303.0,11280622.0
33304.0,10703090.0
33305.0,5696208.0
33306.0,6048444.5
33307.0,9043078.0
33308.0,7485068.0
33309.0,6074602.0
33310.0,18967806.0
33311.0,6033422.5
33312.0,4849381.5
33313.0,5011336.5
33314.0,9897996.0
33315.0,9436160.0
33316.0,7417486.5
33317.0,7946953.5
33318.0,7057931.5
33319.0,6238672.5
33320.0,9445284.0
33321.0,5505179.5
33322.0,4711107.5
33323.0,7950158.5
33324.0,10850168.0
33325.0,11189680.0
33326.0,6501367.0
33327.0,6632903.5
33328.0,6306846.0
33329.0,11150376.0
33330.0,3765597.25
33331.0,18576392.0
33332.0,4489932.5
33333.0,11458116.0
33334.0,5160071.0
33335.0,9998548.0
33336.0,2744019.5
33337.0,3792134.5
33338.0,9453126.0
33339.0,5589871.5
33340.0,6515658.5
33341.0,7086337.0
33342.0,24617340.0
33343.0,6496533.0
33344.0,4854988.0
33345.0,5886306.5
33346.0,11274000.0
33347.0,12313418.0
33348.0,5881382.0
33349.0,5490809.0
33350.0,5230990.5
33351.0,9942826.0
33352.0,5638602.0
33353.0,5889339.5
33354.0,5743691.5
33355.0,5423341.0
33356.0,6466239.0
33357.0,7765722.5
33358.0,2861011.75
33359.0,9125960.0
33360.0,4460088.0
33361.0,9107106.0
33362.0,3626091.0
33363.0,6367077.5
33364.0,6131135.0
33365.0,8039372.0
33366.0,14378178.0
33367.0,5844914.0
33368.0,8343656.0
33369.0,7075624.5
33370.0,5457771.0
33371.0,6349599.0
33372.0,4976995.0
33373.0,5900668.0
33374.0,5994840.0
33375.0,5574419.5
33376.0,5316688.0
33377.0,7737546.0
33378.0,23075956.0
33379.0,5754956.0
33380.0,7293907.0
33381.0,6709169.5
33382.0,4190740.75
33383.0,7327347.5
33384.0,7973322.5
33385.0,2972037.25
33386.0,9783864.0
33387.0,7359358.0
33388.0,8098016.0
33389.0,4317201.5
33390.0,6460768.0
33391.0,5500710.0
33392.0,10871546.0
33393.0,7520015.0
33394.0,5803643.0
33395.0,9890290.0
33396.0,8696230.0
33397.0,6277078.0
33398.0,5110465.5
33399.0,11152736.0
33400.0,19068738.0
33401.0,12390902.0
33402.0,3714230.5
33403.0,7461633.0
33404.0,10112240.0
33405.0,8719772.0
33406.0,5776188.5
33407.0,5826360.5
33408.0,8027609.0
33409.0,11669562.0
33410.0,5980258.5
33411.0,5801375.0
33412.0,10604714.0
33413.0,4950108.0
33414.0,7671259.0
33415.0,21237424.0
33416.0,11184122.0
33417.0,6183569.5
33418.0,7479529.5
33419.0,7239034.0
33420.0,9608900.0
33421.0,7053914.5
33422.0,7359585.0
33423.0,3510728.75
33424.0,7984000.5
33425.0,5479466.5
33426.0,6657235.5
33427.0,15586192.0
33428.0,4840282.0
33429.0,4363831.0
33430.0,4078754.25
33431.0,4361606.5
33432.0,5721138.0
33433.0,5665577.0
33434.0,3999384.75
33435.0,7371551.5
33436.0,5791528.5
33437.0,5445548.5
33438.0,4887486.0
33439.0,3966982.75
33440.0,5589556.5
33441.0,4887486.0
33442.0,8165715.5
33443.0,6195523.5
33444.0,14256002.0
33445.0,4323128.0
33446.0,7580929.0
33447.0,4183131.0
33448.0,6978481.0
33449.0,16247056.0
33450.0,5825615.5
33451.0,12780698.0
33452.0,8020331.5
33453.0,5263833.0
33454.0,5611576.5
33455.0,7077314.5
33456.0,6419353.0
33457.0,5043368.5
33458.0,4227497.5
33459.0,30495596.0
33460.0,10573018.0
33461.0,10914012.0
33462.0,7308816.5
33463.0,5011799.5
33464.0,13342770.0
33465.0,4954335.0
33466.0,4700019.5
33467.0,5814668.5
33468.0,4474368.5
33469.0,10658504.0
33470.0,6342946.5
33471.0,2439394.75
33472.0,9906306.0
33473.0,8062440.5
33474.0,4657748.0
33475.0,4842313.0
33476.0,5979511.0
33477.0,7397736.5
33478.0,6624446.5
33479.0,9159372.0
33480.0,7069077.5
33481.0,6634129.0
33482.0,4744238.5
33483.0,3195644.75
33484.0,5683974.5
33485.0,14378264.0
33486.0,12048622.0
33487.0,5817697.5
33488.0,12068100.0
33489.0,9091900.0
33490.0,10888956.0
33491.0,14804642.0
33492.0,6129703.0
33493.0,6994363.5
33494.0,6031761.0
33495.0,8752160.0
33496.0,6948656.5
33497.0,10669342.0
33498.0,7757000.0
33499.0,7504691.5
33500.0,6844268.5
33501.0,7729852.5
33502.0,5296465.5
33503.0,8791432.0
33504.0,9986172.0
33505.0,6136670.5
33506.0,9197308.0
33507.0,8032931.5
33508.0,5539546.0
33509.0,5575747.5
33510.0,8849434.0
33511.0,7167359.0
33512.0,5492206.5
33513.0,13078812.0
33514.0,4427180.5
33515.0,4357904.5
33516.0,5363134.5
33517.0,7393499.5
33518.0,6482312.5
33519.0,6409437.5
33520.0,6202259.0
33521.0,7242241.5
33522.0,4324624.0
33523.0,6219783.0
33524.0,6336696.5
33525.0,6029269.5
33526.0,8990102.0
33527.0,5733656.0
33528.0,5396071.5
33529.0,4164808.25
33530.0,5334054.5
33531.0,5777032.0
33532.0,4660512.0
33533.0,5466902.0
33534.0,4345106.5
33535.0,8230096.5
33536.0,7228911.0
33537.0,3869139.25
33538.0,7039257.0
33539.0,7609922.5
33540.0,8134342.5
33541.0,11140296.0
33542.0,15776706.0
33543.0,8950874.0
33544.0,5587279.5
33545.0,7988343.0
33546.0,5817697.5
33547.0,7374710.5
33548.0,8270589.5
33549.0,7756047.0
33550.0,13761616.0
33551.0,7621191.5
33552.0,6626354.5
33553.0,4683961.5
33554.0,7821625.0
33555.0,13602408.0
33556.0,4676825.0
33557.0,8480078.0
33558.0,24831518.0
33559.0,7286275.0
33560.0,5443068.5
33561.0,2432743.0
33562.0,7319462.0
33563.0,6218519.0
33564.0,5583909.0
33565.0,5912288.5
33566.0,10318672.0
33567.0,8268024.5
33568.0,2415040.75
33569.0,5074673.5
33570.0,10593980.0
33571.0,3322835.75
33572.0,5765949.5
33573.0,3816846.25
33574.0,7657905.0
33575.0,5474197.5
33576.0,5240828.5
33577.0,8185434.0
33578.0,12106530.0
33579.0,8379614.0
33580.0,7903831.5
33581.0,6320833.5
33582.0,7413434.0
33583.0,5111897.0
33584.0,4365495.5
33585.0,4639069.0
33586.0,5340990.5
33587.0,5713841.5
33588.0,8245967.5
33589.0,8624118.0
33590.0,4731482.5
33591.0,7558481.5
33592.0,7139848.5
33593.0,4156066.25
33594.0,10314978.0
33595.0,3735345.75
33596.0,6465919.0
33597.0,5809651.0
33598.0,4899673.5
33599.0,6000414.5
33600.0,5203482.5
33601.0,5147493.5
33602.0,6796351.5
33603.0,6992895.5
33604.0,4305167.5
33605.0,6801562.5
33606.0,5958677.0
33607.0,11730110.0
33608.0,10731186.0
33609.0,6678942.0
33610.0,9881008.0
33611.0,6210282.5
33612.0,4679778.5
33613.0,4739097.5
33614.0,4980542.5
33615.0,4721396.0
33616.0,10907718.0
33617.0,6154778.0
33618.0,4056939.25
33619.0,8270721.0
33620.0,6330680.0
33621.0,2437065.25
33622.0,6762420.0
33623.0,6624790.5
33624.0,6362749.5
33625.0,3543126.5
33626.0,13645176.0
33627.0,3971556.0
33628.0,4882772.5
33629.0,8520020.0
33630.0,5692667.5
33631.0,10612818.0
33632.0,6202259.0
33633.0,4543614.5
33634.0,13918620.0
33635.0,7552192.0
33636.0,6177464.5
33637.0,3968357.0
33638.0,7933399.0
33639.0,8496454.0
33640.0,10477662.0
33641.0,6897464.0
33642.0,9125960.0
33643.0,3889298.25
33644.0,6832080.0
33645.0,5927618.5
33646.0,1286986.875
33647.0,5734322.5
33648.0,7460259.5
33649.0,6284830.0
33650.0,5602189.5
33651.0,6713291.0
33652.0,7670628.5
33653.0,6764297.5
33654.0,5278058.0
33655.0,4715469.5
33656.0,3770034.5
33657.0,7249025.5
33658.0,9049510.0
33659.0,6445427.5
33660.0,7642596.0
33661.0,3658312.75
33662.0,7872614.0
33663.0,6254189.0
33664.0,6796817.0
33665.0,8635660.0
33666.0,5948810.0
33667.0,4401690.5
33668.0,7630259.5
33669.0,14113972.0
33670.0,5062107.0
33671.0,5030492.0
33672.0,21210888.0
33673.0,10709500.0
33674.0,5556063.5
33675.0,9489406.0
33676.0,3951235.25
33677.0,6024438.5
33678.0,7648949.0
33679.0,12273568.0
33680.0,7140465.0
33681.0,9367414.0
33682.0,6740219.5
33683.0,7182726.5
33684.0,5104119.0
33685.0,6710755.0
33686.0,7214491.5
33687.0,5811369.5
33688.0,13344696.0
33689.0,6954157.0
33690.0,5536826.0
33691.0,7945243.5
33692.0,5644854.5
33693.0,3606672.0
33694.0,5297759.5
33695.0,6609572.0
33696.0,6497124.5
33697.0,4809238.5
33698.0,6359202.0
33699.0,12305606.0
33700.0,3848733.5
33701.0,7024090.5
33702.0,6093005.0
33703.0,7662154.0
33704.0,5576456.0
33705.0,8059814.0
33706.0,7557835.5
33707.0,4684996.5
33708.0,3835423.25
33709.0,6345444.0
33710.0,5320457.5
33711.0,10624732.0
33712.0,9317392.0
33713.0,5460286.5
33714.0,5344390.0
33715.0,7649682.0
33716.0,4408161.5
33717.0,10030838.0
33718.0,4881350.0
33719.0,935886.6875
33720.0,5185351.0
33721.0,6252455.0
33722.0,4372395.0
33723.0,4648172.0
33724.0,5700418.0
33725.0,5070586.5
33726.0,7781528.5
33727.0,8317876.5
33728.0,6675081.0
33729.0,4647764.0
33730.0,4975094.5
33731.0,16210850.0
33732.0,5943511.0
33733.0,3834991.0
33734.0,6316551.0
33735.0,8085325.5
33736.0,6373192.5
33737.0,11267878.0
33738.0,4807839.5
33739.0,6049495.0
33740.0,4617080.5
33741.0,11391912.0
33742.0,5430429.0
33743.0,6067290.0
33744.0,4772027.5
33745.0,2741835.25
33746.0,8268024.5
33747.0,7338144.0
33748.0,5616764.0
33749.0,4695355.0
33750.0,10664024.0
33751.0,5556384.0
33752.0,4380868.0
33753.0,12459802.0
33754.0,8378230.0
33755.0,8773242.0
33756.0,6956207.5
33757.0,5628638.0
33758.0,5718996.5
33759.0,3421701.0
33760.0,4319433.0
33761.0,5614458.0
33762.0,5033718.0
33763.0,4887112.5
33764.0,5616539.5
33765.0,5955023.5
33766.0,5374150.5
33767.0,10335104.0
33768.0,5833419.5
33769.0,7914098.5
33770.0,3805207.5
33771.0,4905140.0
33772.0,6882133.0
33773.0,6084036.0
33774.0,6034559.0
33775.0,4395547.5
33776.0,5755641.0
33777.0,7206939.0
33778.0,8004738.0
33779.0,8595240.0
33780.0,13942808.0
33781.0,6012546.5
33782.0,4355627.0
33783.0,6415568.5
33784.0,6855994.0
33785.0,9879632.0
33786.0,7324114.0
33787.0,6767412.5
33788.0,4916361.5
33789.0,5620179.5
33790.0,5337640.5
33791.0,7369178.0
33792.0,4790910.0
33793.0,11436434.0
33794.0,5024381.5
33795.0,5541473.5
33796.0,8174860.5
33797.0,16298906.0
33798.0,7161705.0
33799.0,3989127.5
33800.0,6029342.5
33801.0,5891887.5
33802.0,5666902.0
33803.0,5822140.5
33804.0,9256308.0
33805.0,4290741.5
33806.0,7227279.0
33807.0,9907006.0
33808.0,5831254.0
33809.0,16735428.0
33810.0,6540292.5
33811.0,10179416.0
33812.0,11814948.0
33813.0,4276867.5
33814.0,13982410.0
33815.0,12209320.0
33816.0,5420295.5
33817.0,6920027.0
33818.0,6427683.0
33819.0,4343429.5
33820.0,5564302.5
33821.0,6233844.5
33822.0,4209021.5
33823.0,5483882.5
33824.0,9854334.0
33825.0,8054008.0
33826.0,8111844.5
33827.0,5544857.5
33828.0,5836502.0
33829.0,7832583.5
33830.0,4775822.5
33831.0,8835780.0
33832.0,6083322.0
33833.0,7874847.0
33834.0,6282989.0
33835.0,2573022.25
33836.0,6442804.0
33837.0,5026483.0
33838.0,7857679.5
33839.0,6320947.5
33840.0,8774330.0
33841.0,12548740.0
33842.0,4155970.0
33843.0,6295869.0
33844.0,3991867.25
33845.0,5246193.5
33846.0,5794470.5
33847.0,6227156.0
33848.0,6119860.0
33849.0,14193060.0
33850.0,4668882.0
33851.0,4812300.0
33852.0,6547510.0
33853.0,11742408.0
33854.0,5495358.5
33855.0,6383045.5
33856.0,2432743.0
33857.0,7786705.0
33858.0,7038516.0
33859.0,12282484.0
33860.0,3534298.0
33861.0,4113871.5
33862.0,4823276.5
33863.0,4715561.5
33864.0,6021913.0
33865.0,4777507.0
33866.0,6837557.5
33867.0,5167803.5
33868.0,10720280.0
33869.0,8235370.5
33870.0,5505179.5
33871.0,6316551.0
33872.0,6519458.5
33873.0,6295092.0
33874.0,4095334.25
33875.0,12093704.0
33876.0,7882153.0
33877.0,7767979.5
33878.0,5373976.5
33879.0,15985918.0
33880.0,4943204.0
33881.0,6217301.5
33882.0,6135258.5
33883.0,4564508.5
33884.0,6419115.5
33885.0,6466239.0
33886.0,8577124.0
33887.0,7897546.5
33888.0,12071108.0
33889.0,6861409.0
33890.0,7263450.0
33891.0,6916816.5
33892.0,4372100.0
33893.0,8220789.5
33894.0,5406014.0
33895.0,5542314.0
33896.0,4824136.5
33897.0,4363831.0
33898.0,6064545.5
33899.0,11105666.0
33900.0,12018368.0
33901.0,7135607.0
33902.0,6026567.5
33903.0,5585589.0
33904.0,6239799.0
33905.0,5723476.5
33906.0,5500174.0
33907.0,3706486.0
33908.0,3562695.25
33909.0,6382477.0
33910.0,4574955.5
33911.0,5461775.0
33912.0,3808381.0
33913.0,5931398.0
33914.0,3674284.75
33915.0,25217226.0
33916.0,6107252.0
33917.0,5692393.0
33918.0,9009530.0
33919.0,7416181.5
33920.0,3668497.25
33921.0,4386477.5
33922.0,4669979.0
33923.0,11612978.0
33924.0,6749424.5
33925.0,11955774.0
33926.0,6225083.5
33927.0,8354283.0
33928.0,7337362.5
33929.0,8675670.0
33930.0,5785505.0
33931.0,6429363.5
33932.0,5165110.5
33933.0,7827988.5
33934.0,4779849.5
33935.0,3412570.25
33936.0,5902344.5
33937.0,6102524.5
33938.0,8983956.0
33939.0,6769583.0
33940.0,13687802.0
33941.0,7288006.5
33942.0,5327509.0
33943.0,9106998.0
33944.0,5793380.5
33945.0,10758508.0
33946.0,6085095.0
33947.0,10915934.0
33948.0,6974878.5
33949.0,5477671.5
33950.0,6490701.5
33951.0,4703917.0
33952.0,7800653.0
33953.0,6598245.5
33954.0,22106230.0
33955.0,5768853.5
33956.0,12273114.0
33957.0,3763377.25
33958.0,4818157.5
33959.0,5804501.5
33960.0,5943388.0
33961.0,7658588.0
33962.0,4934155.5
33963.0,7631443.5
33964.0,5969502.5
33965.0,3504771.25
33966.0,5292352.5
33967.0,6342495.5
33968.0,8091042.0
33969.0,4750165.0
33970.0,4018457.75
33971.0,4795320.0
33972.0,8845390.0
33973.0,6459051.5
33974.0,5220752.5
33975.0,7898053.0
33976.0,12882482.0
33977.0,5491787.0
33978.0,8087490.0
33979.0,6427683.0
33980.0,16635940.0
33981.0,6044258.0
33982.0,4315926.0
33983.0,3674284.75
33984.0,4520079.0
33985.0,6926996.0
33986.0,6919165.0
33987.0,5561745.0
33988.0,3684530.25
33989.0,5910242.5
33990.0,3648752.75
33991.0,4735215.0
33992.0,3442258.75
33993.0,11785410.0
33994.0,7559707.0
33995.0,6674868.0
33996.0,7212141.5
33997.0,5697088.5
33998.0,8553942.0
33999.0,5181950.5
34000.0,5009275.5
34001.0,6957415.5
34002.0,6404307.0
34003.0,4782723.5
34004.0,4818041.0
34005.0,5202055.0
34006.0,13308990.0
34007.0,6737459.5
34008.0,5427460.5
34009.0,7631469.5
34010.0,6279474.5
34011.0,4158359.25
34012.0,8845390.0
34013.0,6962140.5
34014.0,8015670.0
34015.0,6424018.0
34016.0,3735027.25
34017.0,14315318.0
34018.0,8961228.0
34019.0,7973322.5
34020.0,6554989.5
34021.0,7282623.0
34022.0,5627991.5
34023.0,5538963.5
34024.0,5494741.5
34025.0,6514503.0
34026.0,8511244.0
34027.0,7970948.0
34028.0,6493936.0
34029.0,3022306.5
34030.0,4474866.0
34031.0,16061532.0
34032.0,8863272.0
34033.0,7828197.0
34034.0,7384949.5
34035.0,4199878.0
34036.0,7350656.0
34037.0,4891632.0
34038.0,3890654.0
34039.0,4919919.5
34040.0,7694541.0
34041.0,4661223.0
34042.0,2110028.5
34043.0,5241272.5
34044.0,4493330.5
34045.0,8479924.0
34046.0,5303194.0
34047.0,6429363.5
34048.0,7848838.5
34049.0,3932698.75
34050.0,7632461.0
34051.0,2913253.25
34052.0,6300674.0
34053.0,10412348.0
34054.0,7473909.0
34055.0,4713517.5
34056.0,3871703.75
34057.0,5085889.0
34058.0,8369903.5
34059.0,6017920.0
34060.0,3711350.75
34061.0,6359172.5
34062.0,3674284.75
34063.0,7136846.5
34064.0,3642236.25
34065.0,5852818.5
34066.0,4156066.25
34067.0,5606720.5
34068.0,9396974.0
34069.0,5532324.0
34070.0,6189579.0
34071.0,3993133.75
34072.0,12225730.0
34073.0,5528412.5
34074.0,11681636.0
34075.0,5404943.0
34076.0,5740131.5
34077.0,5910584.5
34078.0,10104328.0
34079.0,8419028.0
34080.0,5830893.5
34081.0,5568033.0
34082.0,6513481.5
34083.0,5967576.0
34084.0,6427683.0
34085.0,5723816.0
34086.0,6574855.5
34087.0,5054541.0
34088.0,5432573.5
34089.0,4874491.5
34090.0,5188271.0
34091.0,6320656.5
34092.0,5929828.0
34093.0,5747951.5
34094.0,6137767.0
34095.0,3667285.75
34096.0,7590943.0
34097.0,12284212.0
34098.0,8301784.5
34099.0,8302997.5
34100.0,5067061.5
34101.0,7870830.0
34102.0,5766068.0
34103.0,7338591.0
34104.0,2700271.25
34105.0,4945643.5
34106.0,5945279.0
34107.0,6506294.0
34108.0,5611837.5
34109.0,10308986.0
34110.0,6294217.0
34111.0,4496250.0
34112.0,7910996.0
34113.0,5636016.5
34114.0,6206481.5
34115.0,3423320.0
34116.0,7995793.5
34117.0,6047812.5
34118.0,3914440.0
34119.0,6830684.0
34120.0,3668497.25
34121.0,3655564.75
34122.0,4156811.75
34123.0,3878039.75
34124.0,5985393.5
34125.0,4153548.75
34126.0,12108204.0
34127.0,4842313.0
34128.0,7081016.5
34129.0,5499464.0
34130.0,5793371.5
34131.0,16939156.0
34132.0,8726958.0
34133.0,12888508.0
34134.0,5630726.5
34135.0,6436132.5
34136.0,7991708.0
34137.0,5514061.5
34138.0,5692026.5
34139.0,7542739.5
34140.0,5884722.5
34141.0,7565237.5
34142.0,5877607.5
34143.0,6616645.0
34144.0,10412040.0
34145.0,4429944.5
34146.0,9539644.0
34147.0,7992373.5
34148.0,6086809.5
34149.0,4819579.0
34150.0,13182584.0
34151.0,5497839.5
34152.0,9220574.0
34153.0,5375777.5
34154.0,7189685.0
34155.0,4661223.0
34156.0,5589556.5
34157.0,6948759.0
34158.0,5737417.5
34159.0,12093704.0
34160.0,6124886.0
34161.0,3806449.75
34162.0,9148260.0
34163.0,6055553.5
34164.0,3550721.75
34165.0,6988708.5
34166.0,5577640.5
34167.0,8257952.0
34168.0,8196998.5
34169.0,6366662.0
34170.0,2646459.75
34171.0,6768353.0
34172.0,5982433.0
34173.0,7801143.5
34174.0,5674517.5
34175.0,5852998.0
34176.0,5150566.0
34177.0,5508882.5
34178.0,6149720.5
34179.0,5311615.0
34180.0,7961574.5
34181.0,4661223.0
34182.0,6177464.5
34183.0,4170404.5
34184.0,5681532.0
34185.0,6957883.5
34186.0,9777356.0
34187.0,5620578.5
34188.0,3624445.25
34189.0,6527794.0
34190.0,6220540.5
34191.0,9470774.0
34192.0,5971084.0
34193.0,4569630.0
34194.0,5810635.5
34195.0,8268024.5
34196.0,4056333.5
34197.0,7158991.5
34198.0,5318218.5
34199.0,5429754.5
34200.0,7965032.5
34201.0,4753529.0
34202.0,12396052.0
34203.0,7084243.0
34204.0,7116594.0
34205.0,7143057.5
34206.0,4694862.0
34207.0,4188349.0
34208.0,8227918.0
34209.0,5791105.0
34210.0,12855996.0
34211.0,6968064.0
34212.0,4969038.0
34213.0,12481138.0
34214.0,7157983.5
34215.0,4504644.5
34216.0,16717942.0
34217.0,6329987.5
34218.0,5249340.5
34219.0,4636562.0
34220.0,4481268.0
34221.0,4667149.5
34222.0,5550125.5
34223.0,3815385.75
34224.0,7172039.0
34225.0,6852299.5
34226.0,6640520.5
34227.0,5531005.0
34228.0,8443366.0
34229.0,5677142.5
34230.0,5543992.5
34231.0,5959473.5
34232.0,4899673.5
34233.0,13249482.0
34234.0,5053901.0
34235.0,4899673.5
34236.0,5892531.0
34237.0,14991084.0
34238.0,10379272.0
34239.0,6159785.5
34240.0,4830781.0
34241.0,3797191.75
34242.0,4892762.5
34243.0,6934033.0
34244.0,4513872.5
34245.0,5509976.0
34246.0,7312507.0
34247.0,14516968.0
34248.0,4645737.0
34249.0,4869264.5
34250.0,5709005.5
34251.0,7137428.0
34252.0,9051992.0
34253.0,6330231.5
34254.0,10681616.0
34255.0,4902563.5
34256.0,12521942.0
34257.0,6359451.5
34258.0,5677125.5
34259.0,12941268.0
34260.0,5202042.0
34261.0,6471737.0
34262.0,6531903.5
34263.0,5252971.0
34264.0,5351795.5
34265.0,10127054.0
34266.0,3875823.75
34267.0,7924234.0
34268.0,9646470.0
34269.0,6334157.0
34270.0,10983790.0
34271.0,5145688.0
34272.0,10616346.0
34273.0,4981262.5
34274.0,6711323.5
34275.0,5888183.5
34276.0,9115906.0
34277.0,18092178.0
34278.0,3574699.5
34279.0,12698300.0
34280.0,5268954.5
34281.0,4161384.75
34282.0,5769069.0
34283.0,10314556.0
34284.0,11112898.0
34285.0,4758637.0
34286.0,5364360.0
34287.0,5810847.0
34288.0,5249893.5
